intent,category,keywords,answer,response_type,confidence_level,required_inputs,urgency,conditions,effective_from,effective_to,escalation,escalation_reason,handoff_message,notes,contract_id,topic,precedence,override_flag,citations,fallback_to_master,answer_complete,effective_date,version,negative_keywords,negative_penalty,canonical_question,keywords_primary,keywords_secondary,synonyms,exclude_keywords,fast_path_enabled,needs_clarification_when_short,clarification_prompt,clarification_options,clarification_examples
ゴミステーション_共用部,ゴミ,ゴミステーション|ゴミ置き|ごみ置き場|散らか|散らかっ|汚れ|汚い|苦情|ゴミ置き場の清掃|清掃依頼|片付け|散乱|ごみ散乱,ゴミステーションやゴミ置き場が汚れている・散らかっている・片付けが必要などのご相談・苦情は、管理会社へご連絡ください。管理会社：株式会社To You（TEL: 0978-68-1588）。公式サイト：https://www.kunisaki-toyou.com/　お問い合わせの際は、場所（階・敷地内の場所など）や状況が分かる範囲でお知らせください。,instruction,high,"場所,状況,日時",medium,共用部・ゴミステーション,,,management_required,共用部清掃・確認が必要,ゴミステーションに関する連絡です。状況を確認してご案内ください。,garbage_station,208,,,false,true,,清掃費|退去清掃|ハウスクリーニング|退去時の清掃|特別清掃|原状回復費|払う必要|家賃減額|賃料減額|減額請求|ガス料金|ガス代|水道代の請求|水道料金の請求|喫煙|タバコ|プロパン|LPG|クリーニング|原状回復|エアコン清掃|退去費用|退去時費用|クリーニング代|払います|誰が払|必要ですか,0.45,,,,,,,,,,,,,
生活_インターネット,生活,インターネット|接続|接続先|ネット|プラン|変更,インターネットのプラン変更などの問合先：J:COMカスタマーセンター（097-542-1121）へ連絡して下さい。,fact,high,,low,,,,bot_only,,,連絡先情報,,,,,,false,true,,,,,インターネット・ネット回線,インターネット|ネット|回線|JCOM|J:COM|プラン,繋がらない|接続|変更|問い合わせ,WiFi|wifi,,true,true,プラン変更・問い合わせ先の確認ですか、接続トラブル（繋がらない）の一次対応ですか？,プラン変更・問い合わせ先|接続トラブル（繋がらない）,ネットのプランを変えたい|インターネットが繋がらない
生活_電気,生活,電気|電気料金|料金|問い合わせ|九州電力|別府営業所|電力|キロワット,電気料金・電気のご契約内容・料金のお問い合わせは、管理会社ではなく九州電力へご連絡ください。お問い合わせ先：九州電力別府営業所（フリーダイヤル 0120-761-378）。,fact,high,,low,,,,bot_only,,,連絡先情報,,electric,210,,,false,true,,,,,電気料金・電力会社,電気|電気料金|九州電力|キロワット|電力,料金|問い合わせ,,停電|ブレーカー,true,true,料金・契約の問い合わせですか、停電・ブレーカーなどのトラブルですか？,電気料金・契約の問い合わせ|停電・ブレーカー,電気料金を確認したい|停電したようなので確認したい
生活_水道請求,生活,水道|水道代|水道光熱|水費|上水|下水|水道光熱費|水道料金|道代,水道料金（上水道）の請求方法・明細・料金の確認は、管理会社の株式会社To Youへお問い合わせください。TEL: 0978-68-1588。公式サイト：https://www.kunisaki-toyou.com/　集合住宅では水道代の算定や請求の形態が契約・物件により異なります。国東市上下水道課の制度・一般情報は国東市ホームページ（https://www.city.kunisaki.oita.jp/soshiki/jogesuido/）をご参照ください。,instruction,high,,low,,,,bot_only,,,連絡先情報,,water,210,,,false,true,,,水漏れ|漏水|蛇口|配管|詰まり|溢れ|ガス料金|ガス代|LPG|プロパン|メーター支払い|家賃減額|賃料減額|減額請求|喫煙|タバコ|たばこ|ゴミ|修繕費|原状回復|清掃費|退去清掃,0.35,水道料金・請求,水道|水道代|水道料金|請求|明細|上水|水道光熱,いくら|確認,,水漏れ|漏水|詰まり,true,false,水道料金・請求のことですか、それとも水漏れなど設備トラブルのことですか？,水道料金・請求|水漏れなど設備トラブル,水道料金の請求方法を知りたい|水漏れしている
生活_ガス料金,生活,ガス料金|ガス代|プロパン|LP|ダイプロ|請求|明細|ガス会社|メーター,ガス料金・ご契約内容・請求・明細のお問い合わせは、管理会社ではなくプロパンガス会社へご連絡ください。お問い合わせ先：ダイプロ高田国東販売国東営業所（0978-68-0315）。,fact,high,,low,,,,bot_only,,,連絡先情報,,gas,220,,,false,true,,,給湯器|お湯が出ない|故障|壊れた|点火しない|家賃|減額|喫煙|タバコ|たばこ|煙草|家賃減額|賃料減額|水道|水道代|水道料金|水道光熱|上下水道|ゴミ|分別|収集日|修繕費|原状回復|清掃費|退去清掃|水漏れ|漏水|メーター故障,0.5,ガス料金・請求・ガス会社への問い合わせ,ガス料金|ガス代|ガス会社|プロパン|LPG|LPガス|ダイプロ|メーター|ガスメーター,料金|請求|明細|いくら|問い合わせ|請求書|高い,プロパンガス,故障|壊れた|お湯が出ない|給湯器|点火しない|修理,true,true,ガス料金・請求のこと、ガス会社への連絡、それとも給湯器・お湯が出ないなどの故障対応のどれをご案内しますか？,料金・請求・明細|ガス会社への連絡|給湯器・お湯が出ないなどの故障,ガス料金を確認したい|ダイプロの電話番号を知りたい|お湯が出ない
生活_騒音,生活,騒音|騒がしい|うるさい|話し声|声|生活音|近隣|隣|隣の|隣の部屋|隣人|上の階|下の階|苦情|注意して|注意して下さい,近隣の話し声・騒音・生活音でお困りのときは、まず管理会社へご連絡ください。管理会社の連絡先は株式会社To You（TEL: 0978-68-1588）です。公式サイトはこちらです：https://www.kunisaki-toyou.com/　お問い合わせの際は、日時・内容・状況が分かる範囲でお知らせください。まずは冷静・誠実な対応を心がけ、直接の注意やトラブルが続く場合は管理会社に状況をお伝えください。,instruction,high,"日時,内容,状況",medium,,,,management_required,近隣トラブル・個別調整が必要,騒音・近隣トラブルに関する連絡です。内容を確認してご案内ください。,,noise,205,,,,false,true,,,訴える|訴訟|弁護士|裁判|調停|民事,0.45,騒音・近隣トラブル,騒音|うるさい|騒がしい|近隣|隣|生活音,苦情|注意,,,true,false,,,
契約_退去解約,契約,解約|契約の解約|退去|退去届|退去予定|退去する|通知|手続き|解約手続き|キャンセル|やめたい|解約したい|退去したい|更新しない|立ち会い,解約・退去の連絡は、必ず管理会社に対し書面にて行ってください。原則として、退去日の少なくとも1ヶ月前までに届くよう事前に通知が必要です（詳細は賃貸借契約書・重説の解約条項に従ってください。契約書の定めが最優先です）。なお、管理会社のホームページからオンラインでの解約申請・退去手続きも可能です。「住まいの退去・解約について」ページ（https://www.kunisaki-toyou.com/kaiyaku/）をご確認ください。管理会社の連絡先は株式会社To You（TEL: 0978-68-1588）です。公式サイトはこちらです：https://www.kunisaki-toyou.com/,instruction,high,,medium,,,,management_required,退去手続きの確認が必要,退去希望の連絡です。書面またはオンラインでの手続きを案内してください。,オンライン手続き可能,,cancel,215,,,false,true,,原状回復|費用負担|修繕負担|ガイドライン|修繕費|更新|契約更新|延長手続き|更新手続き|再契約|契約期間の延長,0.42,,退去・解約手続き,退去|解約|解約したい|退去したい|退去届|手続き|やめたい|キャンセル,通知|書面|立ち会い|オンライン,,,true,false,,,
契約_証明書,契約,証明書|車庫証明|家賃証明書|退去証明|送付|持参|所定の用紙|証明を発行,車庫証明・退去証明・家賃証明書など各種証明書の発行は、管理会社に所定の用紙を送付するか、または持参して手続きを行ってください。手数料がかかります（金額・受付方法は管理会社にお問い合わせください）。管理会社の連絡先は株式会社To You（TEL: 0978-68-1588）です。公式サイトはこちらです：https://www.kunisaki-toyou.com/,instruction,high,,low,,,,management_required,証明書発行手続きが必要,証明書発行の依頼です。所定の用紙の送付または持参で手続きをお願いします。,手数料がかかる,,certificate,212,,,false,true,,,,,各種証明書の発行,証明書|車庫証明|家賃証明|退去証明|発行,送付|持参|用紙,,,true,true,車庫証明、家賃証明、退去証明など、どの証明書をご希望ですか？,車庫証明|家賃証明|退去証明,車庫証明を発行したい|家賃証明書が欲しい|退去証明を取りたい
契約_原状回復,契約,原状回復|退去時の原状回復|原状回復の基本方針|費用負担|契約条項|修繕負担|ガイドライン|修繕費|負担区分|消耗|経年劣化|費用と契約,退去時の原状回復に関する基本方針は、入居時の状態にすべて戻すことではないので、通常の生活で生じる消耗や経年劣化については、借主様のご負担にはなりません。一方で、（１）故意・不注意・誤った使用方法による破損・汚損、（２）通常の使用を超える使い方によって生じた損傷、に該当する場合は、修繕費用をご負担いただくことがあります。なお、具体的な負担区分や判断基準については、ご契約書に記載されている原状回復に関するガイドラインをご確認ください。,instruction,high,,low,,,,bot_only,,,原状回復の基本方針,,,220,,,false,true,,,,,,,,,,,,,,
契約_退去清掃費,契約,清掃費|退去清掃費|退去清掃|ハウスクリーニング|クリーニング費用|清掃業者|退去時の清掃|特別清掃|清掃って払う|清掃費用|払う必要|清掃費って|って払う|清掃費って払う,契約上の「清掃費」は、(1)退去時に負担することがある清掃費用（ハウスクリーニング・特別清掃等）のことか、(2)共用部ゴミステーションの清掃・散乱など別件かで案内が異なります。退去予定の有無と、どちらに近いか分かる範囲で状況を添えて管理会社（株式会社To You：TEL 0978-68-1588）へお問い合わせください。公式サイト：https://www.kunisaki-toyou.com/,instruction,high,"退去予定の有無,該当箇所（居室の退去清掃か共用部ゴミ置き場か）",medium,,,,management_required,清掃費用の内容確認が必要,清掃費の相談です。退去清掃か共用部かを確認してご案内ください。,,,moveout_cleaning,217,,,false,true,,,ゴミの収集日|市の分別ルールのみ|ゴミ出しの曜日のみ,0.35,退去時清掃費・共用部清掃,清掃費|退去清掃|ハウスクリーニング|特別清掃|清掃費用|クリーニング|クリーニング代|エアコン清掃|退去費用|払います|誰が払,払う|負担|必要|退去|必要ですか,,,true,true,退去時の清掃費用のことですか、それともゴミステーション等の共用部清掃のことですか？,退去時の清掃費用|ゴミステーション等の共用部清掃,退去の清掃費が知りたい|ゴミ置き場が汚い
契約_家賃減額,契約,家賃減額|賃料減額|減額請求|家賃の減額|賃料の減額|家賃を減額|賃料を減額|家賃が高いので減額|家賃減額を|減額を請求|賃料減額を,家賃・賃料の減額や減額請求の可否や手続きは、契約条件・設備状況・個別事情により異なります。賃貸借契約書・重説をご確認のうえ、ご相談は管理会社（株式会社To You：TEL 0978-68-1588）へお問い合わせください。公式サイト：https://www.kunisaki-toyou.com/,instruction,high,,medium,,,,management_required,家賃条件の確認が必要,家賃減額の相談です。契約書に基づきご案内ください。,,,rent_reduction,223,,,false,true,,,,,家賃減額の相談,家賃減額|賃料減額|減額請求|家賃の減額|賃料の減額,交渉|相談|設備,,,true,false,,,
契約_火災保険,契約,火災保険|家財保険|賃借人賠償|賃貸借保険|入居者保険|損害保険加入|保険加入義務|入る必要,賃貸借契約では所定の火災保険（家財や賃借人賠償に係る保険等）への加入が義務とされている場合があります。契約書・重説に定める保険会社・補償内容・手続きが最優先です。指定や加入方法が不明なときは管理会社（株式会社To You：TEL 0978-68-1588）へお問い合わせください。公式サイト：https://www.kunisaki-toyou.com/,instruction,high,,low,,,,management_required,保険加入条件の確認が必要,火災保険の問い合わせです。契約条項を確認してご案内ください。,,,fire_insurance,213,,,false,true,,,,,火災保険・加入義務,火災保険|家財保険|賃借人賠償|入居者保険|損害保険,加入|必須|義務|必要,,,true,false,,,
契約_無断同居,契約,無断同居|無断での同居|許可なく同居|契約者以外が居住|追加入居|同居人を増やす|家族を住ませる|友人を住ませる|無断同居したら,契約で認められた入居者以外の方が同居すること（無断同居）は契約違反になる場合があります。重説・賃貸借契約書に定める入居条件が最優先です。悪質な場合や契約条件により、契約解除・明渡しを求める対応となることもあります。詳細は管理会社（株式会社To You：TEL 0978-68-1588）へお問い合わせください。公式サイト：https://www.kunisaki-toyou.com/,instruction,high,,medium,,,,management_required,契約違反・入居者確認が必要,無断同居に関する問い合わせです。契約書を確認のうえご案内ください。,,,unauth_cohab,216,,,false,true,,,,,無断同居・追加入居,無断同居|追加入居|許可なく同居|同居,家族|友人|住ませる,,,true,false,,,
契約_更新,契約,契約更新|更新手続き|更新|再契約|延長|契約期間の延長|賃貸借の更新|賃貸借の更新手続き|更新料,契約更新（賃貸借契約の更新）の手続き・条件については、ご契約書に定められた更新条項が最優先です。更新手続きの期限・方法・更新料等の詳細は、契約書・重説をご確認のうえ、管理会社へお問い合わせください。管理会社の連絡先は株式会社To You（TEL: 0978-68-1588）です。公式サイトはこちらです：https://www.kunisaki-toyou.com/,instruction,high,,medium,,,,management_required,契約更新の確認が必要,契約更新の手続きについてご案内ください。,,,renewal,218,,,false,true,,,解約|退去届|退去する|やめたい|解約したい|退去したい|更新しない|立ち会い|原状回復,0.35,契約更新手続き,更新|更新料|契約更新|更新手続き,再契約|延長|契約について|契約の件,,,true,true,更新料・更新手続きの確認ですか、それとも解約・退去側の相談ですか？,更新料・更新手続き|解約・退去側の相談,更新料を確認したい|更新ではなく退去を考えている
駐車場_利用,規則,駐車場の利用ルール|駐車場の利用|駐車場のルール|契約の駐車|駐車場|車庫|パーキング,契約書（賃貸借契約書・重説）に基づき、指定された駐車場（1台分）をご利用ください。位置・料金・利用条件等の詳細は、契約書をご確認のうえ、不明な点は管理会社（株式会社To You：TEL 0978-68-1588）へお問い合わせください。公式サイト：https://www.kunisaki-toyou.com/,instruction,high,,low,,,,management_required,駐車場利用の確認が必要,駐車場利用の問い合わせです。契約内容を案内してください。,駐車場利用,,,240,,,false,true,,,,,,,,,,,,,,
生活_喫煙,規則,喫煙|タバコ|禁煙|敷地|敷地内|玄関|ベランダ|廊下|請求|原状回復|損害賠償|ルール違反|契約違反|たばこ|煙草|喫煙したら,当物件は全館禁煙です。室内のほか、ベランダ・玄関・廊下・駐車場など物件敷地内のすべての場所で喫煙はできません。契約や原状回復の観点では、敷地内喫煙や臭い・汚損等に起因する費用負担・請求が生じる場合があります。ルールに反する喫煙を見かけた場合は、場所・日時・状況が分かる範囲で管理会社までご連絡ください。管理会社の連絡先は株式会社To You（TEL: 0978-68-1588）です。公式サイトはこちらです：https://www.kunisaki-toyou.com/,policy,high,,low,,,,management_required,敷地内喫煙の通報・確認が必要,敷地内での喫煙に関する連絡です。内容を確認してご対応ください。,,,smoking,225,,,false,true,,,,,敷地内の喫煙可否,喫煙|タバコ|たばこ|煙草|禁煙|吸ってもいい|吸っても良い|吸えますか|吸える,室内|ベランダ|バルコニー|廊下|敷地|可能|禁止|良いですか,煙草|受動喫煙,火災|警報|報知器|119,true,false,,,
設備_停電,設備,停電|電気がつかない|ブレーカー|全館停電|コンセント,停電が発生した場合は、まず他の部屋・共用部でも同様か確認し、必要に応じて九州電力の停電情報をご確認ください。長時間の停電や冷蔵庫・医療機器等でお困りの場合は、管理会社（株式会社To You：TEL 0978-68-1588）にもご連絡ください。公式サイト：https://www.kunisaki-toyou.com/,instruction,high,,medium,,,,management_required,館内設備・非常照明の確認が必要な場合がある,,,,outage,225,,,false,true,,,,,停電時の連絡・確認,停電|電気がつかない|ブレーカー|全館停電|コンセント|電源,連絡先|いつ|復旧|確認,,,true,true,自宅だけの停電ですか、それとも建物全体・地域の停電の可能性がありますか？状況を教えてください。,,
設備_宅配ボックス,設備,宅配ボックス|宅ボ|受け取り|不在票|配送ロッカー,宅配ボックスの利用方法・解錠・不具合は、物件・設備仕様により異なります。取扱説明や暗番の確認後もお困りの場合は、管理会社（株式会社To You：TEL 0978-68-1588）へお問い合わせください。公式サイト：https://www.kunisaki-toyou.com/,instruction,high,,low,,,,management_required,設備仕様の確認,,,,parcel_locker,228,,,false,true,,,,,宅配ボックスの使い方,宅配ボックス|宅ボ|配送ボックス|ロッカー|受取,使い方|暗証|番号|開かない|受け取り,,,true,true,利用方法の確認ですか、開かない・故障などの不具合ですか？,,
管理会社_連絡先,生活,管理会社|株式会社To You|To You|電話番号|電話|問い合わせ,管理会社の連絡先は株式会社To You（TEL: 0978-68-1588）です。公式サイトはこちらです：https://www.kunisaki-toyou.com/,fact,high,,low,,,,bot_only,,,連絡先情報,,,100,,,false,true,,,,,,,,,,,,,,
契約_短期解約違約金,契約,"短期解約違約金|短期解約|違約金|途中解約|早期解約|6ヶ月以内|12ヶ月以内|24ヶ月以内|3ヶ月分|2ヶ月分|1ヶ月分|114,600|76,400|38,200","契約日から6ヶ月以内の解約は賃料3ヶ月分（114,600円）、12ヶ月以内は賃料2ヶ月分（76,400円）、24ヶ月以内は賃料1ヶ月分（38,200円）の短期解約違約金が発生します（特約④）。最終的な金額・適用条件はご契約書・重要事項説明書の特約④をご確認ください。",policy,high,,medium,,,,bot_only,,,,,termination,216,,特約④,true,false,,,更新|更新料|単身者|同居人,0.40,短期解約違約金,短期解約違約金|短期解約|違約金|途中解約|早期解約,いくら|金額|何ヶ月分|解約料,,,true,false,,,
